id,term,termDesc,courseReferenceNumber,partOfTerm,courseNumber,subject,subjectDescription,sequenceNumber,campusDescription,scheduleTypeDescription,courseTitle,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,crossList,crossListCapacity,crossListCount,crossListAvailable,creditHourHigh,creditHourLow,creditHourIndicator,openSection,linkIdentifier,isSectionLinked,subjectCourse,reservedSeatSummary,sectionAttributes,instructionalMethod,instructionalMethodDescription,instructor,meetingBeginTime,meetingBuilding,meetingCampus,creditHourSession,endDate,endTime,friday,hoursAWeek,meetingType,monday,meetingRoom,saturday,startDate,sunday,thursday,tuesday,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276312,202410,Spring 2024,20188,1,3101,COMM,Communication Studies,1,Main Campus or Dubois Campus,Lecture,Persuasion,,25,27,-2,0,0,0,,,,,,3,,FALSE,,FALSE,COMM3101,,,TR,Face-to-Face Instruction,Tim Horne,1000,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1115,FALSE,2.5,Class,FALSE,202,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276313,202410,Spring 2024,20189,1,3101,COMM,Communication Studies,2,Main Campus or Dubois Campus,Lecture,Persuasion,,25,25,0,3,3,0,,,,,,3,,FALSE,,FALSE,COMM3101,,,TR,Face-to-Face Instruction,Carol Leeman,1000,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1115,FALSE,2.5,Class,FALSE,305,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277812,202410,Spring 2024,21688,1,3101,COMM,Communication Studies,3,Main Campus or Dubois Campus,Lecture,Persuasion,,30,30,0,3,3,0,,,,,,3,,FALSE,,FALSE,COMM3101,,,TR,Face-to-Face Instruction,Carol Leeman,1130,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1245,FALSE,2.5,Class,FALSE,305,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282360,202410,Spring 2024,25825,1,3101,COMM,Communication Studies,4,Main Campus or Dubois Campus,Lecture,Persuasion,,25,25,0,3,3,0,,,,,,3,,FALSE,,FALSE,COMM3101,,,TR,Face-to-Face Instruction,Henrique Viana,1130,Friday,Main Campus or Dubois Campus,3,5/8/2024,1245,FALSE,2.5,Class,FALSE,386,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282741,202410,Spring 2024,26176,1,3101,COMM,Communication Studies,5,Main Campus or Dubois Campus,Lecture,Persuasion,,30,31,-1,3,2,1,,,,,,3,,FALSE,,FALSE,COMM3101,,,TR,Face-to-Face Instruction,Tim Horne,1600,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1715,FALSE,2.5,Class,FALSE,305,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276314,202410,Spring 2024,20190,1,3115,COMM,Communication Studies,1,Main Campus or Dubois Campus,Lecture,Health Communication,,30,31,-1,0,0,0,,,,,,3,,FALSE,,FALSE,COMM3115,,,IA,Online:  No Specific Mtg Times,Nathan Pope,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278228,202410,Spring 2024,22104,1,3120,COMM,Communication Studies,1,Main Campus or Dubois Campus,Lecture,"Media, Technology & Communication",,25,1,24,3,0,3,D4,150,48,102,,3,,TRUE,,FALSE,COMM3120,,,TR,Face-to-Face Instruction,Justin Grandinetti,800,Denny,Main Campus or Dubois Campus,0,5/8/2024,850,FALSE,0.83,Class,TRUE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,1300,Denny,Main Campus or Dubois Campus,3,5/8/2024,1350,FALSE,1.66,Class,FALSE,200,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276316,202410,Spring 2024,20192,1,3120,COMM,Communication Studies,2,Main Campus or Dubois Campus,Lecture,"Media, Technology & Communication",,25,5,20,3,0,3,D4,150,48,102,,3,,TRUE,,FALSE,COMM3120,,,TR,Face-to-Face Instruction,Justin Grandinetti,905,Denny,Main Campus or Dubois Campus,0,5/8/2024,955,FALSE,0.83,Class,TRUE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,1300,Denny,Main Campus or Dubois Campus,3,5/8/2024,1350,FALSE,1.66,Class,FALSE,200,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276317,202410,Spring 2024,20193,1,3120,COMM,Communication Studies,3,Main Campus or Dubois Campus,Lecture,"Media, Technology & Communication",,25,4,21,3,0,3,D4,150,48,102,,3,,TRUE,,FALSE,COMM3120,,,TR,Face-to-Face Instruction,Justin Grandinetti,1010,Denny,Main Campus or Dubois Campus,0,5/8/2024,1100,FALSE,0.83,Class,TRUE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,1300,Denny,Main Campus or Dubois Campus,3,5/8/2024,1350,FALSE,1.66,Class,FALSE,200,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276318,202410,Spring 2024,20194,1,3120,COMM,Communication Studies,4,Main Campus or Dubois Campus,Lecture,"Media, Technology & Communication",,25,9,16,3,0,3,D4,150,48,102,,3,,TRUE,,FALSE,COMM3120,,,TR,Face-to-Face Instruction,Justin Grandinetti,1115,Denny,Main Campus or Dubois Campus,0,5/8/2024,1205,FALSE,0.83,Class,TRUE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,1300,Denny,Main Campus or Dubois Campus,3,5/8/2024,1350,FALSE,1.66,Class,FALSE,200,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276319,202410,Spring 2024,20195,1,3120,COMM,Communication Studies,5,Main Campus or Dubois Campus,Lecture,"Media, Technology & Communication",,25,7,18,3,0,3,D4,150,48,102,,3,,TRUE,,FALSE,COMM3120,,,TR,Face-to-Face Instruction,Justin Grandinetti,1220,Denny,Main Campus or Dubois Campus,0,5/8/2024,1310,FALSE,0.83,Class,TRUE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,1300,Denny,Main Campus or Dubois Campus,3,5/8/2024,1350,FALSE,1.66,Class,FALSE,200,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276320,202410,Spring 2024,20196,1,3120,COMM,Communication Studies,6,Main Campus or Dubois Campus,Lecture,"Media, Technology & Communication",,25,22,3,3,0,3,D4,150,48,102,,3,,TRUE,,FALSE,COMM3120,,,TR,Face-to-Face Instruction,Justin Grandinetti,1300,Denny,Main Campus or Dubois Campus,3,5/8/2024,1350,FALSE,1.66,Class,FALSE,200,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,1325,Denny,Main Campus or Dubois Campus,0,5/8/2024,1415,FALSE,0.83,Class,TRUE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278241,202410,Spring 2024,22117,1,3121,COMM,Communication Studies,90,Main Campus or Dubois Campus,Lecture,Mass Communication & Society,,35,35,0,3,2,1,,,,,,3,,TRUE,,FALSE,COMM3121,,,IS,Online:  Specific Mtg Times,Benny Smith,1730,Online (No Building Needed),Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,5.5,Class,FALSE,INTERNET,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276321,202410,Spring 2024,20197,1,3130,COMM,Communication Studies,1,Main Campus or Dubois Campus,Lecture,Rhetoric and Public Culture,,35,26,9,3,0,3,,,,,,3,,TRUE,,FALSE,COMM3130,,,TR,Face-to-Face Instruction,Ashli Stokes,1300,Denny,Main Campus or Dubois Campus,3,5/8/2024,1415,FALSE,2.5,Class,FALSE,205,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276322,202410,Spring 2024,20198,1,3136,COMM,Communication Studies,1,Main Campus or Dubois Campus,Lecture,"Leadership, Service & Ethics",,30,30,0,3,2,1,,,,,,3,,TRUE,,FALSE,COMM3136,,,TR,Face-to-Face Instruction,Kirby Fitzpatrick,1130,Smith,Main Campus or Dubois Campus,3,5/8/2024,1245,FALSE,2.5,Class,FALSE,301,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276323,202410,Spring 2024,20199,1,3136,COMM,Communication Studies,2,Main Campus or Dubois Campus,Lecture,"Leadership, Service & Ethics",,25,20,5,3,0,3,,,,,,3,,TRUE,,FALSE,COMM3136,,,TR,Face-to-Face Instruction,Jes Dormady,1430,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1545,FALSE,2.5,Class,TRUE,405,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283827,202410,Spring 2024,27202,1,3136,COMM,Communication Studies,3,Main Campus or Dubois Campus,Lecture,"Leadership, Service & Ethics",,25,25,0,2,0,2,,,,,,3,,TRUE,,FALSE,COMM3136,,,TR,Face-to-Face Instruction,Vinny Evola,1130,None,Main Campus or Dubois Campus,3,5/8/2024,1245,FALSE,2.5,Class,FALSE,FOOTNOTE,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276324,202410,Spring 2024,20200,1,3141,COMM,Communication Studies,1,Main Campus or Dubois Campus,Lecture,Organizational Communication,,40,18,22,4,0,4,FO,80,33,47,,3,,TRUE,,FALSE,COMM3141,,,HYA,Hybrid:  F2F & Online (Async),Cliff Scott,1430,Colvard,Main Campus or Dubois Campus,0,5/8/2024,1520,FALSE,0.83,Class,TRUE,5090,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276325,202410,Spring 2024,20201,1,3141,COMM,Communication Studies,2,Main Campus or Dubois Campus,Lecture,Organizational Communication,,35,11,24,0,0,0,FO,80,33,47,,3,,TRUE,,FALSE,COMM3141,,,HYA,Hybrid:  F2F & Online (Async),Cliff Scott,1430,Colvard,Main Campus or Dubois Campus,0,5/8/2024,1520,FALSE,0.83,Class,FALSE,5090,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278551,202410,Spring 2024,22427,1,3142,COMM,Communication Studies,1,Main Campus or Dubois Campus,Lecture,Applications in Org Comm,,35,21,14,3,0,3,,,,,,3,,TRUE,,FALSE,COMM3142,,,TR,Face-to-Face Instruction,Loril Gossett,1130,Macy,Main Campus or Dubois Campus,3,5/8/2024,1245,FALSE,2.5,Class,FALSE,205,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279460,202410,Spring 2024,23336,1,3160,COMM,Communication Studies,1,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,3,0,FP,150,150,0,,3,,FALSE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,John Cassese,1115,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1205,FALSE,1.66,Class,TRUE,113,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,1220,Friday,Main Campus or Dubois Campus,0,5/8/2024,1310,FALSE,0.83,Class,TRUE,386,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277049,202410,Spring 2024,20925,1,3160,COMM,Communication Studies,2,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,0,3,FP,150,150,0,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,John Cassese,1115,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1205,FALSE,1.66,Class,TRUE,113,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,1325,Friday,Main Campus or Dubois Campus,0,5/8/2024,1415,FALSE,0.83,Class,TRUE,386,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277050,202410,Spring 2024,20926,1,3160,COMM,Communication Studies,3,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,2,1,FP,150,150,0,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,John Cassese,1115,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1205,FALSE,1.66,Class,TRUE,113,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,1430,Friday,Main Campus or Dubois Campus,0,5/8/2024,1520,FALSE,0.83,Class,TRUE,386,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277051,202410,Spring 2024,20927,1,3160,COMM,Communication Studies,4,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,2,1,FP,150,150,0,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,John Cassese,1115,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1205,FALSE,1.66,Class,TRUE,113,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,1220,Friday,Main Campus or Dubois Campus,0,5/8/2024,1310,FALSE,0.83,Class,FALSE,386,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277052,202410,Spring 2024,20928,1,3160,COMM,Communication Studies,5,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,2,1,FP,150,150,0,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,John Cassese,1115,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1205,FALSE,1.66,Class,TRUE,113,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,1325,Friday,Main Campus or Dubois Campus,0,5/8/2024,1415,FALSE,0.83,Class,FALSE,386,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
